state,total_attendance,total_games,average_crowd,venue_count
VIC,4766458,105,45395,4
SA,1261128,33,38216,3
WA,1073305,25,42932,2
QLD,523550,21,24931,2
NSW,496973,20,24849,2
TAS,73780,6,12297,2
ACT,32992,3,10997,1
NT,28851,3,9617,2
